2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-09-10 19:18:34 | Walsh Jeff Alexander | Former Officer | Shares: 100000 | Value: $349,613.93 | Percent: 0.089007% | Link: https://www.sec.gov/Archives/edgar/data/1831631/000195917325005903/0001959173-25-005903.txt
2025-09-10 19:28:15 | Vines John R | Former director | Shares: 11297 | Value: $681,302.71 | Percent: 0.019566% | Link: https://www.sec.gov/Archives/edgar/data/1582749/000200731725001064/0002007317-25-001064.txt
2025-09-10 19:28:16 | Vines John R | Former director | Shares: 11297 | Value: $681,302.71 | Percent: 0.019566% | Link: https://www.sec.gov/Archives/edgar/data/825542/000200731725001064/0002007317-25-001064.txt
2025-09-10 19:39:19 | Sutaria Saumya | Officer | Shares: 78762 | Value: $15,025,892.48 | Percent: 0.089147% | Link: https://www.sec.gov/Archives/edgar/data/1760857/000195917325005905/0001959173-25-005905.txt
2025-09-10 19:39:20 | Sutaria Saumya | Officer | Shares: 78762 | Value: $15,025,892.48 | Percent: 0.089147% | Link: https://www.sec.gov/Archives/edgar/data/70318/000195917325005905/0001959173-25-005905.txt
2025-09-10 19:39:22 | Harris Ryan | Officer | Shares: 9841 | Value: $751,070.0 | Percent: 0.021361% | Link: https://www.sec.gov/Archives/edgar/data/1765318/000197407825000297/0001974078-25-000297.txt
2025-09-10 19:39:24 | Harris Ryan | Officer | Shares: 9841 | Value: $751,070.0 | Percent: 0.021361% | Link: https://www.sec.gov/Archives/edgar/data/1295401/000197407825000297/0001974078-25-000297.txt
2025-09-10 19:57:50 | Kite John A | Officer | Shares: 50000 | Value: $1,133,249.05 | Percent: 0.022742% | Link: https://www.sec.gov/Archives/edgar/data/1295834/000197407825000298/0001974078-25-000298.txt
2025-09-10 19:57:52 | Kite John A | Officer | Shares: 50000 | Value: $1,133,249.05 | Percent: 0.022742% | Link: https://www.sec.gov/Archives/edgar/data/1286043/000197407825000298/0001974078-25-000298.txt
2025-09-10 20:22:58 | Hunt Anthony | Director | Shares: 29111 | Value: $3,508,378.25 | Percent: 0.051746% | Link: https://www.sec.gov/Archives/edgar/data/1606030/000195917325005909/0001959173-25-005909.txt
2025-09-10 20:22:59 | Hunt Anthony | Director | Shares: 29111 | Value: $3,508,378.25 | Percent: 0.051746% | Link: https://www.sec.gov/Archives/edgar/data/730272/000195917325005909/0001959173-25-005909.txt
2025-09-10 20:23:02 | Rodriguez Carlos A | Director | Shares: 21950 | Value: $6,430,440.84 | Percent: 0.005419% | Link: https://www.sec.gov/Archives/edgar/data/1378514/000195917325005908/0001959173-25-005908.txt
2025-09-10 20:23:03 | Rodriguez Carlos A | Director | Shares: 21950 | Value: $6,430,440.84 | Percent: 0.005419% | Link: https://www.sec.gov/Archives/edgar/data/8670/000195917325005908/0001959173-25-005908.txt
2025-09-10 20:23:05 | DON LIYANEARACHCHI | Officer | Shares: 10672 | Value: $1,654,160.0 | Percent: 0.005517% | Link: https://www.sec.gov/Archives/edgar/data/2049789/000195004725006926/0001950047-25-006926.txt
2025-09-10 20:23:07 | DON LIYANEARACHCHI | Officer | Shares: 10672 | Value: $1,654,160.0 | Percent: 0.005517% | Link: https://www.sec.gov/Archives/edgar/data/1013871/000195004725006926/0001950047-25-006926.txt
2025-09-10 20:23:09 | EMILIANO KARGIEMAN | Officer | Shares: 80951 | Value: $304,910.04 | Percent: 0.085224% | Link: https://www.sec.gov/Archives/edgar/data/1897580/000195004725006924/0001950047-25-006924.txt
2025-09-10 20:23:10 | EMILIANO KARGIEMAN | Officer | Shares: 80951 | Value: $304,910.04 | Percent: 0.085224% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000195004725006924/0001950047-25-006924.txt
2025-09-10 20:37:31 | ANTHONY TAN PING YEOW | Director | Shares: 600000 | Value: $3,174,000.0 | Percent: 0.015188% | Link: https://www.sec.gov/Archives/edgar/data/1896497/000195004725006938/0001950047-25-006938.txt
2025-09-10 20:37:32 | ANTHONY TAN PING YEOW | Director | Shares: 600000 | Value: $3,174,000.0 | Percent: 0.015188% | Link: https://www.sec.gov/Archives/edgar/data/1855612/000195004725006938/0001950047-25-006938.txt
2025-09-10 20:37:34 | STEVEN M ORESKOVICH | Officer | Shares: 16666 | Value: $681,472.74 | Percent: 0.009565% | Link: https://www.sec.gov/Archives/edgar/data/1990354/000195004725006937/0001950047-25-006937.txt
2025-09-10 20:37:35 | STEVEN M ORESKOVICH | Officer | Shares: 16666 | Value: $681,472.74 | Percent: 0.009565% | Link: https://www.sec.gov/Archives/edgar/data/1368470/000195004725006937/0001950047-25-006937.txt
2025-09-10 20:37:37 | THE WOOD REVOCABLE TRUST U/A DTD 12/01/2017 | Director | Shares: 25000 | Value: $2,424,750.0 | Percent: 0.019194% | Link: https://www.sec.gov/Archives/edgar/data/1716837/000195004725006936/0001950047-25-006936.txt
2025-09-10 20:37:39 | THE WOOD REVOCABLE TRUST U/A DTD 12/01/2017 | Director | Shares: 25000 | Value: $2,424,750.0 | Percent: 0.019194% | Link: https://www.sec.gov/Archives/edgar/data/1428439/000195004725006936/0001950047-25-006936.txt
2025-09-10 20:46:45 | Russo Evan L | Officer | Shares: 25000 | Value: $1,392,661.22 | Percent: 0.022170% | Link: https://www.sec.gov/Archives/edgar/data/1717489/000195917325005911/0001959173-25-005911.txt
2025-09-10 20:46:46 | Russo Evan L | Officer | Shares: 25000 | Value: $1,392,661.22 | Percent: 0.022170% | Link: https://www.sec.gov/Archives/edgar/data/1311370/000195917325005911/0001959173-25-005911.txt
2025-09-10 20:46:48 | TJ CAPITAL INVESTORS LLC | Director | Shares: 128837 | Value: $22,555,493.59 | Percent: 0.059665% | Link: https://www.sec.gov/Archives/edgar/data/1956305/000195004725006950/0001950047-25-006950.txt
2025-09-10 20:46:49 | TJ CAPITAL INVESTORS LLC | Director | Shares: 128837 | Value: $22,555,493.59 | Percent: 0.059665% | Link: https://www.sec.gov/Archives/edgar/data/1176948/000195004725006950/0001950047-25-006950.txt
2025-09-10 20:46:50 | MARC DROBNY | Officer | Shares: 20000 | Value: $532,800.0 | Percent: 0.005980% | Link: https://www.sec.gov/Archives/edgar/data/2037482/000195004725006949/0001950047-25-006949.txt
2025-09-10 20:46:51 | MARC DROBNY | Officer | Shares: 20000 | Value: $532,800.0 | Percent: 0.005980% | Link: https://www.sec.gov/Archives/edgar/data/2025410/000195004725006949/0001950047-25-006949.txt
2025-09-10 20:46:52 | Makagon Kira | Officer | Shares: 6495 | Value: $206,281.2 | Percent: 0.008105% | Link: https://www.sec.gov/Archives/edgar/data/1586648/000200731725001067/0002007317-25-001067.txt
2025-09-10 20:46:53 | Makagon Kira | Officer | Shares: 6495 | Value: $206,281.2 | Percent: 0.008105% | Link: https://www.sec.gov/Archives/edgar/data/1384905/000200731725001067/0002007317-25-001067.txt
2025-09-10 20:56:27 | DAWN MARONEY | Officer | Shares: 107223 | Value: $1,767,035.04 | Percent: 0.054144% | Link: https://www.sec.gov/Archives/edgar/data/1832466/000195004725006952/0001950047-25-006952.txt
2025-09-10 20:56:28 | Randall D.  Miles | Director | Shares: 80000 | Value: $886,400.0 | Percent: 0.050880% | Link: https://www.sec.gov/Archives/edgar/data/1495932/000196858225000880/0001968582-25-000880.txt
2025-09-10 20:56:30 | Randall D.  Miles | Director | Shares: 80000 | Value: $886,400.0 | Percent: 0.050880% | Link: https://www.sec.gov/Archives/edgar/data/1198741/000196858225000880/0001968582-25-000880.txt
2025-09-10 20:56:32 | Remer Eric Richard | Officer and Director | Shares: 5021 | Value: $57,221.32 | Percent: 0.002738% | Link: https://www.sec.gov/Archives/edgar/data/1856906/000195917325005912/0001959173-25-005912.txt
2025-09-10 20:56:33 | Remer Eric Richard | Officer and Director | Shares: 5021 | Value: $57,221.32 | Percent: 0.002738% | Link: https://www.sec.gov/Archives/edgar/data/1853145/000195917325005912/0001959173-25-005912.txt
2025-09-10 21:15:53 | BAN SENG TEH | Officer | Shares: 6781 | Value: $1,298,764.93 | Percent: 0.003188% | Link: https://www.sec.gov/Archives/edgar/data/1801425/000195004725006957/0001950047-25-006957.txt
2025-09-10 21:15:53 | BAN SENG TEH | Officer | Shares: 6781 | Value: $1,298,764.93 | Percent: 0.003188% | Link: https://www.sec.gov/Archives/edgar/data/1137789/000195004725006957/0001950047-25-006957.txt
2025-09-10 21:15:54 | SVP DEAL FUND 1 LP | Affiliate | Shares: 65714 | Value: $1,554,136.1 | Percent: 0.787072% | Link: https://www.sec.gov/Archives/edgar/data/1865509/000117893725000035/0001178937-25-000035.txt
2025-09-10 21:15:55 | SVP DEAL FUND 1 LP | Affiliate | Shares: 65714 | Value: $1,554,136.1 | Percent: 0.787072% | Link: https://www.sec.gov/Archives/edgar/data/1488917/000117893725000035/0001178937-25-000035.txt
2025-09-10 21:15:57 | AdamSragovicz | Affiliate | Shares: 18628 | Value: $100,577.45 | Percent: 0.094260% | Link: https://www.sec.gov/Archives/edgar/data/1727723/000197449425000111/0001974494-25-000111.txt
2025-09-10 21:15:59 | AdamSragovicz | Affiliate | Shares: 18628 | Value: $100,577.45 | Percent: 0.094260% | Link: https://www.sec.gov/Archives/edgar/data/1040896/000197449425000111/0001974494-25-000111.txt
2025-09-10 21:16:00 | JAMES SAMSON | Officer | Shares: 100000 | Value: $426,370.0 | Percent: 0.014876% | Link: https://www.sec.gov/Archives/edgar/data/1872279/000195004725006956/0001950047-25-006956.txt
2025-09-10 21:16:01 | JAMES SAMSON | Officer | Shares: 100000 | Value: $426,370.0 | Percent: 0.014876% | Link: https://www.sec.gov/Archives/edgar/data/1764046/000195004725006956/0001950047-25-006956.txt
2025-09-10 21:16:02 | OCAMPO SUSAN | 10% Stockholder | Shares: 50361 | Value: $6,632,543.0 | Percent: 0.067625% | Link: https://www.sec.gov/Archives/edgar/data/1493594/000194984625000461/0001949846-25-000461.txt
2025-09-10 21:16:03 | OCAMPO SUSAN | 10% Stockholder | Shares: 50361 | Value: $6,632,543.0 | Percent: 0.067625% | Link: https://www.sec.gov/Archives/edgar/data/1252243/000194984625000461/0001949846-25-000461.txt
2025-09-10 21:29:31 | John Markovich | Affiliate | Shares: 50000 | Value: $315,000.0 | Percent: 0.018757% | Link: https://www.sec.gov/Archives/edgar/data/1907982/000197449425000112/0001974494-25-000112.txt
2025-09-10 21:29:34 | John Markovich | Affiliate | Shares: 50000 | Value: $315,000.0 | Percent: 0.018757% | Link: https://www.sec.gov/Archives/edgar/data/1453942/000197449425000112/0001974494-25-000112.txt
2025-09-10 21:29:36 | Rothstein Adam | Board Member | Shares: 65281 | Value: $506,585.29 | Percent: 0.099576% | Link: https://www.sec.gov/Archives/edgar/data/1824403/000200731725001068/0002007317-25-001068.txt
2025-09-10 21:29:37 | Rothstein Adam | Board Member | Shares: 65281 | Value: $506,585.29 | Percent: 0.099576% | Link: https://www.sec.gov/Archives/edgar/data/1602273/000200731725001068/0002007317-25-001068.txt
2025-09-10 21:39:29 | SANDEEP LAUMAS | Officer | Shares: 30000 | Value: $701,595.0 | Percent: 0.444397% | Link: https://www.sec.gov/Archives/edgar/data/1789769/000195004725006960/0001950047-25-006960.txt
2025-09-10 21:39:30 | SANDEEP LAUMAS | Officer | Shares: 30000 | Value: $701,595.0 | Percent: 0.444397% | Link: https://www.sec.gov/Archives/edgar/data/1721664/000195004725006960/0001950047-25-006960.txt
2025-09-10 21:39:32 | DON M BAILEY | Director | Shares: 80000 | Value: $97,472.0 | Percent: 0.035033% | Link: https://www.sec.gov/Archives/edgar/data/1223697/000195004725006959/0001950047-25-006959.txt
2025-09-10 21:39:33 | DON M BAILEY | Director | Shares: 80000 | Value: $97,472.0 | Percent: 0.035033% | Link: https://www.sec.gov/Archives/edgar/data/876343/000195004725006959/0001950047-25-006959.txt
2025-09-10 21:49:00 | Andrew Cheng | President, CEO and Director | Shares: 90000 | Value: $4,015,800.0 | Percent: 0.112516% | Link: https://www.sec.gov/Archives/edgar/data/1778307/000196858225000881/0001968582-25-000881.txt
2025-09-10 21:49:01 | Andrew Cheng | President, CEO and Director | Shares: 90000 | Value: $4,015,800.0 | Percent: 0.112516% | Link: https://www.sec.gov/Archives/edgar/data/1744659/000196858225000881/0001968582-25-000881.txt
2025-09-10 21:49:02 | FORREST E NORROD | Officer | Shares: 17200 | Value: $2,768,018.16 | Percent: 0.001060% | Link: https://www.sec.gov/Archives/edgar/data/1622864/000195004725006962/0001950047-25-006962.txt
2025-09-10 21:49:03 | FORREST E NORROD | Officer | Shares: 17200 | Value: $2,768,018.16 | Percent: 0.001060% | Link: https://www.sec.gov/Archives/edgar/data/2488/000195004725006962/0001950047-25-006962.txt
2025-09-10 21:49:03 | MICHAEL WEENING | Officer | Shares: 157990 | Value: $9,803,370.0 | Percent: 0.241930% | Link: https://www.sec.gov/Archives/edgar/data/1678385/000195004725006961/0001950047-25-006961.txt
2025-09-10 21:49:04 | MICHAEL WEENING | Officer | Shares: 157990 | Value: $9,803,370.0 | Percent: 0.241930% | Link: https://www.sec.gov/Archives/edgar/data/1406666/000195004725006961/0001950047-25-006961.txt
2025-09-10 22:19:25 | Michael Wittmann | Officer | Shares: 20908 | Value: $82,649.32 | Percent: 0.009672% | Link: https://www.sec.gov/Archives/edgar/data/2009989/000195004725006964/0001950047-25-006964.txt
2025-09-10 22:19:26 | Michael Wittmann | Officer | Shares: 20908 | Value: $82,649.32 | Percent: 0.009672% | Link: https://www.sec.gov/Archives/edgar/data/1841925/000195004725006964/0001950047-25-006964.txt
2025-09-10 22:19:28 | GREGORY Q BROWN | Officer | Shares: 25000 | Value: $12,046,577.5 | Percent: 0.015006% | Link: https://www.sec.gov/Archives/edgar/data/1201232/000195004725006963/0001950047-25-006963.txt
2025-09-10 22:19:29 | GREGORY Q BROWN | Officer | Shares: 25000 | Value: $12,046,577.5 | Percent: 0.015006% | Link: https://www.sec.gov/Archives/edgar/data/68505/000195004725006963/0001950047-25-006963.txt
2025-09-10 22:34:31 | HAMES NORMAN R | Officer | Shares: 10000 | Value: $726,892.0 | Percent: 0.013001% | Link: https://www.sec.gov/Archives/edgar/data/929967/000197407825000299/0001974078-25-000299.txt
2025-09-10 22:34:32 | HAMES NORMAN R | Officer | Shares: 10000 | Value: $726,892.0 | Percent: 0.013001% | Link: https://www.sec.gov/Archives/edgar/data/790526/000197407825000299/0001974078-25-000299.txt
2025-09-10 22:53:05 | OrbiMed Private Investments V, LP | Shareholder | Shares: 2283654 | Value: $3,653,846.4 | Percent: 4.309524% | Link: https://www.sec.gov/Archives/edgar/data/1699382/000094787125000847/0000947871-25-000847.txt
2025-09-10 22:53:06 | OrbiMed Private Investments V, LP | Shareholder | Shares: 2283654 | Value: $3,653,846.4 | Percent: 4.309524% | Link: https://www.sec.gov/Archives/edgar/data/1055951/000094787125000847/0000947871-25-000847.txt
2025-09-10 22:53:08 | Batten John H | Officer | Shares: 15000 | Value: $196,500.0 | Percent: 0.104237% | Link: https://www.sec.gov/Archives/edgar/data/1226982/000143774925028796/0001437749-25-028796.txt
2025-09-10 22:53:09 | Batten John H | Officer | Shares: 15000 | Value: $196,500.0 | Percent: 0.104237% | Link: https://www.sec.gov/Archives/edgar/data/100378/000143774925028796/0001437749-25-028796.txt
2025-09-10 23:26:24 | Deutsche Telekom AG | 10% Stockholder | Shares: 5000000 | Value: $1,201,900,000.0 | Percent: 0.444279% | Link: https://www.sec.gov/Archives/edgar/data/1283699/000095015725000763/0000950157-25-000763.txt
2025-09-10 23:26:25 | Deutsche Telekom AG | 10% Stockholder | Shares: 5000000 | Value: $1,201,900,000.0 | Percent: 0.444279% | Link: https://www.sec.gov/Archives/edgar/data/946770/000095015725000763/0000950157-25-000763.txt
2025-09-11 01:09:59 | JI XIANG HU TONG HOLDINGS LTD | Director | Shares: 100000 | Value: $2,986,000.0 | Percent: 0.337960% | Link: https://www.sec.gov/Archives/edgar/data/2004302/000200430225000004/0002004302-25-000004.txt
2025-09-11 01:09:59 | JI XIANG HU TONG HOLDINGS LTD | Director | Shares: 100000 | Value: $2,986,000.0 | Percent: 0.337960% | Link: https://www.sec.gov/Archives/edgar/data/1857816/000200430225000004/0002004302-25-000004.txt
2025-09-11 01:10:01 | Zachary Bradford | Former Affiliate | Shares: 363900 | Value: $3,518,913.0 | Percent: 0.129463% | Link: https://www.sec.gov/Archives/edgar/data/1625557/000196858225000884/0001968582-25-000884.txt
2025-09-11 01:10:02 | Zachary Bradford | Former Affiliate | Shares: 363900 | Value: $3,518,913.0 | Percent: 0.129463% | Link: https://www.sec.gov/Archives/edgar/data/827876/000196858225000884/0001968582-25-000884.txt
2025-09-11 02:39:10 | General Atlantic (ALN HLTH), L.P. | Affiliate | Shares: 13460000 | Value: $215,494,600.0 | Percent: 6.796901% | Link: https://www.sec.gov/Archives/edgar/data/1853603/000095014225002419/0000950142-25-002419.txt
2025-09-11 02:39:11 | General Atlantic (ALN HLTH), L.P. | Affiliate | Shares: 13460000 | Value: $215,494,600.0 | Percent: 6.796901% | Link: https://www.sec.gov/Archives/edgar/data/1832466/000095014225002419/0000950142-25-002419.txt
2025-09-11 02:39:13 | SYLEBRA CAPITAL LLC | Director | Shares: 300000 | Value: $58,873,670.0 | Percent: 16.400074% | Link: https://www.sec.gov/Archives/edgar/data/2003074/000200307425000015/0002003074-25-000015.txt
2025-09-11 02:39:14 | SYLEBRA CAPITAL LLC | Director | Shares: 300000 | Value: $58,873,670.0 | Percent: 16.400074% | Link: https://www.sec.gov/Archives/edgar/data/1114995/000200307425000015/0002003074-25-000015.txt
2025-09-11 02:39:16 | Brian Long | Director | Shares: 750000 | Value: $4,470,000.0 | Percent: 0.351935% | Link: https://www.sec.gov/Archives/edgar/data/1821769/000120101025000015/0001201010-25-000015.txt
2025-09-11 02:39:17 | Brian Long | Director | Shares: 750000 | Value: $4,470,000.0 | Percent: 0.351935% | Link: https://www.sec.gov/Archives/edgar/data/1201010/000120101025000015/0001201010-25-000015.txt
2025-09-11 13:05:00 | Ofek Amir Yechiel | Director | Shares: 10555 | Value: $93,939.5 | Percent: 0.018512% | Link: https://www.sec.gov/Archives/edgar/data/2085390/000208539025000001/0002085390-25-000001.txt
2025-09-11 13:05:01 | Ofek Amir Yechiel | Director | Shares: 10555 | Value: $93,939.5 | Percent: 0.018512% | Link: https://www.sec.gov/Archives/edgar/data/897322/000208539025000001/0002085390-25-000001.txt
2025-09-11 13:31:57 | Vanship Limited | Affiliate | Shares: 1266204 | Value: $28,211,025.0 | Percent: 0.306665% | Link: https://www.sec.gov/Archives/edgar/data/1765369/000095010325011519/0000950103-25-011519.txt
2025-09-11 13:31:58 | Vanship Limited | Affiliate | Shares: 1266204 | Value: $28,211,025.0 | Percent: 0.306665% | Link: https://www.sec.gov/Archives/edgar/data/1723690/000095010325011519/0000950103-25-011519.txt
2025-09-11 13:43:11 | Vertex Aerospace Holdco LLC | Affiliate | Shares: 1700000 | Value: $93,415,000.0 | Percent: 5.395143% | Link: https://www.sec.gov/Archives/edgar/data/1936847/000095017025114097/0000950170-25-114097.txt
2025-09-11 13:43:12 | Vertex Aerospace Holdco LLC | Affiliate | Shares: 1700000 | Value: $93,415,000.0 | Percent: 5.395143% | Link: https://www.sec.gov/Archives/edgar/data/1601548/000095017025114097/0000950170-25-114097.txt
2025-09-11 14:10:51 | BURKE JAMES A | Officer | Shares: 43074 | Value: $8,991,625.76 | Percent: 0.012713% | Link: https://www.sec.gov/Archives/edgar/data/1692819/000195917325005916/0001959173-25-005916.txt
2025-09-11 14:10:52 | BURKE JAMES A | Officer | Shares: 43074 | Value: $8,991,625.76 | Percent: 0.012713% | Link: https://www.sec.gov/Archives/edgar/data/1268406/000195917325005916/0001959173-25-005916.txt
2025-09-11 14:10:53 | MARIUCCI ANNE L | Director | Shares: 14002 | Value: $980,140.0 | Percent: 0.014166% | Link: https://www.sec.gov/Archives/edgar/data/1562476/000195917325005915/0001959173-25-005915.txt
2025-09-11 14:10:54 | MARIUCCI ANNE L | Director | Shares: 14002 | Value: $980,140.0 | Percent: 0.014166% | Link: https://www.sec.gov/Archives/edgar/data/1288050/000195917325005915/0001959173-25-005915.txt
2025-09-11 14:45:03 | John Markovich | Affiliate | Shares: 50000 | Value: $815,000.0 | Percent: 0.018757% | Link: https://www.sec.gov/Archives/edgar/data/1907982/000197449425000114/0001974494-25-000114.txt
2025-09-11 14:45:05 | John Markovich | Affiliate | Shares: 50000 | Value: $815,000.0 | Percent: 0.018757% | Link: https://www.sec.gov/Archives/edgar/data/1453942/000197449425000114/0001974494-25-000114.txt
2025-09-11 15:29:40 | Reeve Emma | Director | Shares: 15705 | Value: $934,447.5 | Percent: 0.019770% | Link: https://www.sec.gov/Archives/edgar/data/1680329/000195917325005918/0001959173-25-005918.txt
2025-09-11 15:29:41 | Reeve Emma | Director | Shares: 15705 | Value: $934,447.5 | Percent: 0.019770% | Link: https://www.sec.gov/Archives/edgar/data/1070081/000195917325005918/0001959173-25-005918.txt
2025-09-11 16:00:20 | Walsh Jeff Alexander | Former Officer | Shares: 150000 | Value: $628,113.72 | Percent: 0.133510% | Link: https://www.sec.gov/Archives/edgar/data/1842775/000195917325005920/0001959173-25-005920.txt
2025-09-11 16:00:21 | Walsh Jeff Alexander | Former Officer | Shares: 150000 | Value: $628,113.72 | Percent: 0.133510% | Link: https://www.sec.gov/Archives/edgar/data/1831631/000195917325005920/0001959173-25-005920.txt
2025-09-11 16:31:24 | Sealock Valeria Vigas | Spouse former CEO | Shares: 595547 | Value: $332,911.0 | Percent: 2.649226% | Link: https://www.sec.gov/Archives/edgar/data/2073532/000207353225000002/0002073532-25-000002.txt
2025-09-11 16:31:25 | Sealock Valeria Vigas | Spouse former CEO | Shares: 595547 | Value: $332,911.0 | Percent: 2.649226% | Link: https://www.sec.gov/Archives/edgar/data/1812447/000207353225000002/0002073532-25-000002.txt
2025-09-11 17:12:09 | Rios Brunilda | Former Officer | Shares: 7287 | Value: $927,781.57 | Percent: 0.002163% | Link: https://www.sec.gov/Archives/edgar/data/1803866/000195917325005922/0001959173-25-005922.txt
2025-09-11 17:12:10 | Rios Brunilda | Former Officer | Shares: 7287 | Value: $927,781.57 | Percent: 0.002163% | Link: https://www.sec.gov/Archives/edgar/data/1571996/000195917325005922/0001959173-25-005922.txt
2025-09-11 17:29:09 | Billingsley Jessica | former Officer | Shares: 47765 | Value: $429,885.0 | Percent: 0.057686% | Link: https://www.sec.gov/Archives/edgar/data/1780003/000195917325005923/0001959173-25-005923.txt
2025-09-11 17:29:09 | Billingsley Jessica | former Officer | Shares: 47765 | Value: $429,885.0 | Percent: 0.057686% | Link: https://www.sec.gov/Archives/edgar/data/1757953/000195917325005923/0001959173-25-005923.txt
2025-09-11 17:38:40 | KOWLZAN MARK W | 10% Stockholder | Shares: 25000 | Value: $5,376,500.0 | Percent: 0.027784% | Link: https://www.sec.gov/Archives/edgar/data/1247456/000196530125000135/0001965301-25-000135.txt
