2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-01 21:12:36 | Digital Currency Group, Inc. | Affiliate | Shares: 13734 | Value: $10,025.82 | Percent: 0.120209% | Link: https://www.sec.gov/Archives/edgar/data/1748945/000165253625000092/0001652536-25-000092.txt
2025-08-01 21:12:37 | Digital Currency Group, Inc. | Affiliate | Shares: 13734 | Value: $10,025.82 | Percent: 0.120209% | Link: https://www.sec.gov/Archives/edgar/data/1652536/000165253625000092/0001652536-25-000092.txt
2025-08-01 21:12:38 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,049,777.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000860/0001921094-25-000860.txt
2025-08-01 21:12:39 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,049,777.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000860/0001921094-25-000860.txt
2025-08-01 21:33:13 | CAFARO DEBRA A | Officer | Shares: 10322 | Value: $695,722.37 | Percent: 0.002271% | Link: https://www.sec.gov/Archives/edgar/data/1215188/000196430625000299/0001964306-25-000299.txt
2025-08-01 21:33:14 | CAFARO DEBRA A | Officer | Shares: 10322 | Value: $695,722.37 | Percent: 0.002271% | Link: https://www.sec.gov/Archives/edgar/data/740260/000196430625000299/0001964306-25-000299.txt
2025-08-01 21:33:15 | STEVE THOMPSON | Officer | Shares: 15906 | Value: $1,324,225.4 | Percent: 0.019837% | Link: https://www.sec.gov/Archives/edgar/data/1664330/000195004725005369/0001950047-25-005369.txt
2025-08-01 21:33:16 | STEVE THOMPSON | Officer | Shares: 15906 | Value: $1,324,225.4 | Percent: 0.019837% | Link: https://www.sec.gov/Archives/edgar/data/906553/000195004725005369/0001950047-25-005369.txt
2025-08-01 21:33:18 | Klurfeld Jason | Officer | Shares: 5500 | Value: $1,572,154.25 | Percent: 0.014227% | Link: https://www.sec.gov/Archives/edgar/data/1729982/000196430625000298/0001964306-25-000298.txt
2025-08-01 21:33:19 | Klurfeld Jason | Officer | Shares: 5500 | Value: $1,572,154.25 | Percent: 0.014227% | Link: https://www.sec.gov/Archives/edgar/data/1360901/000196430625000298/0001964306-25-000298.txt
2025-08-01 21:33:20 | Theodore Bogich | Officer | Shares: 16497 | Value: $1,372,243.56 | Percent: 0.020574% | Link: https://www.sec.gov/Archives/edgar/data/1664714/000195004725005368/0001950047-25-005368.txt
2025-08-01 21:33:20 | Theodore Bogich | Officer | Shares: 16497 | Value: $1,372,243.56 | Percent: 0.020574% | Link: https://www.sec.gov/Archives/edgar/data/906553/000195004725005368/0001950047-25-005368.txt
2025-08-01 21:47:34 | Cootey Stephen Lawrence | Officer | Shares: 121400 | Value: $7,289,031.41 | Percent: 0.202022% | Link: https://www.sec.gov/Archives/edgar/data/1653653/000196430625000301/0001964306-25-000301.txt
2025-08-01 21:47:35 | Cootey Stephen Lawrence | Officer | Shares: 121400 | Value: $7,289,031.41 | Percent: 0.202022% | Link: https://www.sec.gov/Archives/edgar/data/1347961/000196430625000301/0001964306-25-000301.txt
2025-08-01 21:47:36 | Welch Jeffrey T | Officer | Shares: 56653 | Value: $3,412,384.3 | Percent: 0.094277% | Link: https://www.sec.gov/Archives/edgar/data/1708624/000196430625000300/0001964306-25-000300.txt
2025-08-01 21:47:37 | Welch Jeffrey T | Officer | Shares: 56653 | Value: $3,412,384.3 | Percent: 0.094277% | Link: https://www.sec.gov/Archives/edgar/data/1653653/000196430625000300/0001964306-25-000300.txt
2025-08-01 21:56:35 | EDWARD GARCIA | used to be an Executive | Shares: 95299 | Value: $8,744,245.51 | Percent: 0.020853% | Link: https://www.sec.gov/Archives/edgar/data/1928645/000195004725005371/0001950047-25-005371.txt
2025-08-01 21:56:36 | EDWARD GARCIA | used to be an Executive | Shares: 95299 | Value: $8,744,245.51 | Percent: 0.020853% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005371/0001950047-25-005371.txt
2025-08-01 21:56:36 | STEPHEN J PRIEST | No longer an executive with Ebay. | Shares: 51009 | Value: $4,605,434.28 | Percent: 0.011162% | Link: https://www.sec.gov/Archives/edgar/data/1699419/000195004725005370/0001950047-25-005370.txt
2025-08-01 21:56:37 | STEPHEN J PRIEST | No longer an executive with Ebay. | Shares: 51009 | Value: $4,605,434.28 | Percent: 0.011162% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005370/0001950047-25-005370.txt
2025-08-01 22:19:30 | SUMNER WARING | Officer | Shares: 56100 | Value: $4,295,391.87 | Percent: 0.040003% | Link: https://www.sec.gov/Archives/edgar/data/1243198/000195004725005375/0001950047-25-005375.txt
2025-08-01 22:19:31 | SUMNER WARING | Officer | Shares: 56100 | Value: $4,295,391.87 | Percent: 0.040003% | Link: https://www.sec.gov/Archives/edgar/data/89089/000195004725005375/0001950047-25-005375.txt
2025-08-01 23:35:57 | BAN SENG TEH | Officer | Shares: 5905 | Value: $915,275.0 | Percent: 0.002777% | Link: https://www.sec.gov/Archives/edgar/data/1801425/000195004725005376/0001950047-25-005376.txt
2025-08-01 23:35:57 | BAN SENG TEH | Officer | Shares: 5905 | Value: $915,275.0 | Percent: 0.002777% | Link: https://www.sec.gov/Archives/edgar/data/1137789/000195004725005376/0001950047-25-005376.txt
2025-08-01 23:58:37 | STETZ MATTIAS | Officer | Shares: 30000 | Value: $579,117.0 | Percent: 0.031728% | Link: https://www.sec.gov/Archives/edgar/data/1835040/000200731725000783/0002007317-25-000783.txt
2025-08-01 23:58:37 | STETZ MATTIAS | Officer | Shares: 30000 | Value: $579,117.0 | Percent: 0.031728% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000200731725000783/0002007317-25-000783.txt
2025-08-04 10:45:36 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/2079750/000121390025070856/0001213900-25-070856.txt
2025-08-04 10:45:36 | Chun Yin Ling | Director | Shares: 800000 | Value: $2,208,000.0 | Percent: 1.834943% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025070856/0001213900-25-070856.txt
2025-08-04 14:19:19 | Malloy Lavell Juan II | Officer | Shares: 32000 | Value: $39,040.0 | Percent: 0.295678% | Link: https://www.sec.gov/Archives/edgar/data/1999220/000194984625000335/0001949846-25-000335.txt
2025-08-04 14:19:20 | Malloy Lavell Juan II | Officer | Shares: 32000 | Value: $39,040.0 | Percent: 0.295678% | Link: https://www.sec.gov/Archives/edgar/data/1903595/000194984625000335/0001949846-25-000335.txt
2025-08-04 14:49:25 | Robusto Dino | Officer | Shares: 6250 | Value: $281,250.0 | Percent: 0.002309% | Link: https://www.sec.gov/Archives/edgar/data/1348889/000195917325004888/0001959173-25-004888.txt
2025-08-04 14:49:26 | Robusto Dino | Officer | Shares: 6250 | Value: $281,250.0 | Percent: 0.002309% | Link: https://www.sec.gov/Archives/edgar/data/21175/000195917325004888/0001959173-25-004888.txt
2025-08-04 15:53:02 | Lammers Jon D. | Officer | Shares: 119694 | Value: $10,709,848.5 | Percent: 0.074368% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004895/0001959173-25-004895.txt
2025-08-04 15:53:03 | Lammers Jon D. | Officer | Shares: 119694 | Value: $10,709,848.5 | Percent: 0.074368% | Link: https://www.sec.gov/Archives/edgar/data/1554944/000195917325004895/0001959173-25-004895.txt
2025-08-04 16:15:08 | Parker Herbert K | Director | Shares: 20597 | Value: $1,851,354.0 | Percent: 0.012797% | Link: https://www.sec.gov/Archives/edgar/data/1720635/000195917325004897/0001959173-25-004897.txt
2025-08-04 16:15:09 | Parker Herbert K | Director | Shares: 20597 | Value: $1,851,354.0 | Percent: 0.012797% | Link: https://www.sec.gov/Archives/edgar/data/1436496/000195917325004897/0001959173-25-004897.txt
2025-08-04 16:15:10 | WALLACE MICHAEL W | Officer | Shares: 10000 | Value: $183,600.0 | Percent: 0.048565% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000336/0001949846-25-000336.txt
2025-08-04 16:15:11 | WALLACE MICHAEL W | Officer | Shares: 10000 | Value: $183,600.0 | Percent: 0.048565% | Link: https://www.sec.gov/Archives/edgar/data/1070123/000194984625000336/0001949846-25-000336.txt
2025-08-04 16:49:38 | Rice Calvin | Officer | Shares: 7457 | Value: $139,667.0 | Percent: 0.036215% | Link: https://www.sec.gov/Archives/edgar/data/1757839/000194984625000337/0001949846-25-000337.txt
2025-08-04 16:49:39 | Rice Calvin | Officer | Shares: 7457 | Value: $139,667.0 | Percent: 0.036215% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000194984625000337/0001949846-25-000337.txt
2025-08-04 17:14:25 | Costello Beth Ann | Officer | Shares: 35340 | Value: $4,364,490.0 | Percent: 0.012569% | Link: https://www.sec.gov/Archives/edgar/data/1399852/000195917325004900/0001959173-25-004900.txt
2025-08-04 17:14:26 | Costello Beth Ann | Officer | Shares: 35340 | Value: $4,364,490.0 | Percent: 0.012569% | Link: https://www.sec.gov/Archives/edgar/data/874766/000195917325004900/0001959173-25-004900.txt
2025-08-04 17:14:28 | Hagen Erin | Officer | Shares: 5043 | Value: $157,240.74 | Percent: 0.002725% | Link: https://www.sec.gov/Archives/edgar/data/2022960/000195917325004899/0001959173-25-004899.txt
2025-08-04 17:14:29 | Hagen Erin | Officer | Shares: 5043 | Value: $157,240.74 | Percent: 0.002725% | Link: https://www.sec.gov/Archives/edgar/data/866291/000195917325004899/0001959173-25-004899.txt
2025-08-04 17:57:02 | Choi Justin C | Officer | Shares: 334515 | Value: $5,552,949.0 | Percent: 0.151005% | Link: https://www.sec.gov/Archives/edgar/data/1517228/000195917325004902/0001959173-25-004902.txt
2025-08-04 17:57:03 | Choi Justin C | Officer | Shares: 334515 | Value: $5,552,949.0 | Percent: 0.151005% | Link: https://www.sec.gov/Archives/edgar/data/1355816/000195917325004902/0001959173-25-004902.txt
2025-08-04 18:33:18 | Mertz Elinor | Officer | Shares: 6250 | Value: $806,875.0 | Percent: 0.001448% | Link: https://www.sec.gov/Archives/edgar/data/1938411/000195917325004903/0001959173-25-004903.txt
2025-08-04 18:33:19 | Mertz Elinor | Officer | Shares: 6250 | Value: $806,875.0 | Percent: 0.001448% | Link: https://www.sec.gov/Archives/edgar/data/1559720/000195917325004903/0001959173-25-004903.txt
2025-08-04 18:33:21 | Hicks Zackery A | Officer | Shares: 15038 | Value: $2,005,667.44 | Percent: 0.004532% | Link: https://www.sec.gov/Archives/edgar/data/1757126/000200731725000784/0002007317-25-000784.txt
2025-08-04 18:33:23 | Hicks Zackery A | Officer | Shares: 15038 | Value: $2,005,667.44 | Percent: 0.004532% | Link: https://www.sec.gov/Archives/edgar/data/55785/000200731725000784/0002007317-25-000784.txt
2025-08-04 18:59:06 | Medway Richard A. | Officer | Shares: 15000 | Value: $172,200.0 | Percent: 0.009643% | Link: https://www.sec.gov/Archives/edgar/data/1977271/000195917325004904/0001959173-25-004904.txt
2025-08-04 18:59:07 | Medway Richard A. | Officer | Shares: 15000 | Value: $172,200.0 | Percent: 0.009643% | Link: https://www.sec.gov/Archives/edgar/data/1883313/000195917325004904/0001959173-25-004904.txt
2025-08-04 19:24:59 | Desmond Sean | Officer | Shares: 9550 | Value: $262,101.66 | Percent: 0.008237% | Link: https://www.sec.gov/Archives/edgar/data/1902733/000195917325004912/0001959173-25-004912.txt
2025-08-04 19:25:00 | Desmond Sean | Officer | Shares: 9550 | Value: $262,101.66 | Percent: 0.008237% | Link: https://www.sec.gov/Archives/edgar/data/1815194/000195917325004912/0001959173-25-004912.txt
2025-08-04 19:25:01 | Wong Andrea L | Director | Shares: 5770 | Value: $747,242.49 | Percent: 0.000895% | Link: https://www.sec.gov/Archives/edgar/data/1490754/000195917325004909/0001959173-25-004909.txt
2025-08-04 19:25:03 | Wong Andrea L | Director | Shares: 5770 | Value: $747,242.49 | Percent: 0.000895% | Link: https://www.sec.gov/Archives/edgar/data/1315098/000195917325004909/0001959173-25-004909.txt
2025-08-04 19:25:06 | Paddock David | Officer | Shares: 6170 | Value: $1,926,644.82 | Percent: 0.002294% | Link: https://www.sec.gov/Archives/edgar/data/2018088/000195917325004908/0001959173-25-004908.txt
2025-08-04 19:25:07 | Paddock David | Officer | Shares: 6170 | Value: $1,926,644.82 | Percent: 0.002294% | Link: https://www.sec.gov/Archives/edgar/data/40533/000195917325004908/0001959173-25-004908.txt
2025-08-04 19:51:03 | Guarini George J. | Officer | Shares: 27877 | Value: $758,533.17 | Percent: 0.250464% | Link: https://www.sec.gov/Archives/edgar/data/1738193/000194984625000338/0001949846-25-000338.txt
2025-08-04 19:51:04 | Guarini George J. | Officer | Shares: 27877 | Value: $758,533.17 | Percent: 0.250464% | Link: https://www.sec.gov/Archives/edgar/data/1730984/000194984625000338/0001949846-25-000338.txt
2025-08-04 19:51:06 | Watanabe Todd | Officer | Shares: 11547 | Value: $165,429.0 | Percent: 0.009687% | Link: https://www.sec.gov/Archives/edgar/data/1801061/000200731725000788/0002007317-25-000788.txt
2025-08-04 19:51:06 | Watanabe Todd | Officer | Shares: 11547 | Value: $165,429.0 | Percent: 0.009687% | Link: https://www.sec.gov/Archives/edgar/data/1787306/000200731725000788/0002007317-25-000788.txt
2025-08-04 20:33:31 | Philip Jasper | Officer | Shares: 12847 | Value: $2,022,000.0 | Percent: 0.000960% | Link: https://www.sec.gov/Archives/edgar/data/1559248/000196922325000556/0001969223-25-000556.txt
2025-08-04 20:33:32 | Philip Jasper | Officer | Shares: 12847 | Value: $2,022,000.0 | Percent: 0.000960% | Link: https://www.sec.gov/Archives/edgar/data/101829/000196922325000556/0001969223-25-000556.txt
2025-08-04 20:33:34 | DANIEL MCGAHN | Officer | Shares: 100849 | Value: $5,495,574.64 | Percent: 0.223310% | Link: https://www.sec.gov/Archives/edgar/data/1425153/000195004725005417/0001950047-25-005417.txt
2025-08-04 20:33:36 | DANIEL MCGAHN | Officer | Shares: 100849 | Value: $5,495,574.64 | Percent: 0.223310% | Link: https://www.sec.gov/Archives/edgar/data/880807/000195004725005417/0001950047-25-005417.txt
2025-08-04 20:33:38 | DANIEL P KRUEGER | Officer | Shares: 5930 | Value: $659,031.74 | Percent: 0.001842% | Link: https://www.sec.gov/Archives/edgar/data/1762620/000195004725005416/0001950047-25-005416.txt
2025-08-04 20:33:39 | DANIEL P KRUEGER | Officer | Shares: 5930 | Value: $659,031.74 | Percent: 0.001842% | Link: https://www.sec.gov/Archives/edgar/data/783325/000195004725005416/0001950047-25-005416.txt
2025-08-04 20:33:42 | Braeside Investments, LLC | Affiliate of Director (1) | Shares: 147885 | Value: $2,737,351.35 | Percent: 0.718205% | Link: https://www.sec.gov/Archives/edgar/data/1427683/000131586325000559/0001315863-25-000559.txt
2025-08-04 20:33:43 | Braeside Investments, LLC | Affiliate of Director (1) | Shares: 147885 | Value: $2,737,351.35 | Percent: 0.718205% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000131586325000559/0001315863-25-000559.txt
2025-08-04 20:33:45 | Flammer Martina M.D. | Officer | Shares: 8715 | Value: $954,031.0 | Percent: 0.004785% | Link: https://www.sec.gov/Archives/edgar/data/1796960/000200731725000789/0002007317-25-000789.txt
2025-08-04 20:33:46 | Flammer Martina M.D. | Officer | Shares: 8715 | Value: $954,031.0 | Percent: 0.004785% | Link: https://www.sec.gov/Archives/edgar/data/1104506/000200731725000789/0002007317-25-000789.txt
2025-08-04 20:50:02 | GOLD JUDITH | Member of immediate family of any of the foregoing | Shares: 100000 | Value: $1,960,700.0 | Percent: 0.105758% | Link: https://www.sec.gov/Archives/edgar/data/1835729/000200731725000795/0002007317-25-000795.txt
2025-08-04 20:50:03 | GOLD JUDITH | Member of immediate family of any of the foregoing | Shares: 100000 | Value: $1,960,700.0 | Percent: 0.105758% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000200731725000795/0002007317-25-000795.txt
2025-08-04 20:50:05 | Billings William G. | Officer | Shares: 20142 | Value: $716,461.01 | Percent: 0.010302% | Link: https://www.sec.gov/Archives/edgar/data/1879000/000195917325004932/0001959173-25-004932.txt
2025-08-04 20:50:06 | Billings William G. | Officer | Shares: 20142 | Value: $716,461.01 | Percent: 0.010302% | Link: https://www.sec.gov/Archives/edgar/data/1766502/000195917325004932/0001959173-25-004932.txt
2025-08-04 20:50:07 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $504,739.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000669/0001968582-25-000669.txt
2025-08-04 20:50:08 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $504,739.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000669/0001968582-25-000669.txt
2025-08-04 20:50:10 | Hagedorn Partnership, L.P. | 10% Stockholder | Shares: 70000 | Value: $4,349,421.0 | Percent: 0.121286% | Link: https://www.sec.gov/Archives/edgar/data/945527/000200731725000794/0002007317-25-000794.txt
2025-08-04 20:50:11 | Hagedorn Partnership, L.P. | 10% Stockholder | Shares: 70000 | Value: $4,349,421.0 | Percent: 0.121286% | Link: https://www.sec.gov/Archives/edgar/data/825542/000200731725000794/0002007317-25-000794.txt
2025-08-04 20:59:12 | TAHL CINDY | Officer | Shares: 9037 | Value: $9,572.89 | Percent: 0.007883% | Link: https://www.sec.gov/Archives/edgar/data/1655472/000195917325004933/0001959173-25-004933.txt
2025-08-04 20:59:12 | TAHL CINDY | Officer | Shares: 9037 | Value: $9,572.89 | Percent: 0.007883% | Link: https://www.sec.gov/Archives/edgar/data/1434316/000195917325004933/0001959173-25-004933.txt
2025-08-04 20:59:14 | JULIE ANNE LOEGER | Officer | Shares: 75952 | Value: $7,082,372.1 | Percent: 0.016620% | Link: https://www.sec.gov/Archives/edgar/data/1641126/000195004725005422/0001950047-25-005422.txt
2025-08-04 20:59:14 | JULIE ANNE LOEGER | Officer | Shares: 75952 | Value: $7,082,372.1 | Percent: 0.016620% | Link: https://www.sec.gov/Archives/edgar/data/1065088/000195004725005422/0001950047-25-005422.txt
2025-08-04 20:59:15 | Mansueto Joseph D | Officer | Shares: 100000 | Value: $27,277,470.0 | Percent: 0.237092% | Link: https://www.sec.gov/Archives/edgar/data/1324069/000192109425000872/0001921094-25-000872.txt
2025-08-04 20:59:16 | Mansueto Joseph D | Officer | Shares: 100000 | Value: $27,277,470.0 | Percent: 0.237092% | Link: https://www.sec.gov/Archives/edgar/data/1289419/000192109425000872/0001921094-25-000872.txt
2025-08-04 20:59:17 | DOWNES SEAN P | Director | Shares: 20000 | Value: $465,000.0 | Percent: 0.070704% | Link: https://www.sec.gov/Archives/edgar/data/1287040/000197407825000230/0001974078-25-000230.txt
2025-08-04 20:59:18 | DOWNES SEAN P | Director | Shares: 20000 | Value: $465,000.0 | Percent: 0.070704% | Link: https://www.sec.gov/Archives/edgar/data/891166/000197407825000230/0001974078-25-000230.txt
2025-08-04 21:27:28 | James H. Graves | Affiliate | Shares: 6000 | Value: $786,480.0 | Percent: 0.013524% | Link: https://www.sec.gov/Archives/edgar/data/1168703/000196858225000671/0001968582-25-000671.txt
2025-08-04 21:27:29 | James H. Graves | Affiliate | Shares: 6000 | Value: $786,480.0 | Percent: 0.013524% | Link: https://www.sec.gov/Archives/edgar/data/840489/000196858225000671/0001968582-25-000671.txt
2025-08-04 21:44:48 | Douglas Cifu | Affiliate | Shares: 788061 | Value: $34,178,205.57 | Percent: 0.931760% | Link: https://www.sec.gov/Archives/edgar/data/1592386/000196858225000673/0001968582-25-000673.txt
2025-08-04 21:44:49 | Douglas Cifu | Affiliate | Shares: 788061 | Value: $34,178,205.57 | Percent: 0.931760% | Link: https://www.sec.gov/Archives/edgar/data/1573283/000196858225000673/0001968582-25-000673.txt
2025-08-04 21:44:50 | Matthew Blake McRae | Officer | Shares: 14288 | Value: $227,193.0 | Percent: 0.013818% | Link: https://www.sec.gov/Archives/edgar/data/1736946/000162828025037499/0001628280-25-037499.txt
2025-08-04 21:44:52 | Matthew Blake McRae | Officer | Shares: 14288 | Value: $227,193.0 | Percent: 0.013818% | Link: https://www.sec.gov/Archives/edgar/data/1654733/000162828025037499/0001628280-25-037499.txt
2025-08-04 21:44:54 | Probst Robert F | Officer | Shares: 29691 | Value: $2,033,586.8 | Percent: 0.006533% | Link: https://www.sec.gov/Archives/edgar/data/1531510/000200731725000797/0002007317-25-000797.txt
2025-08-04 21:44:55 | Probst Robert F | Officer | Shares: 29691 | Value: $2,033,586.8 | Percent: 0.006533% | Link: https://www.sec.gov/Archives/edgar/data/740260/000200731725000797/0002007317-25-000797.txt
2025-08-04 21:44:57 | Jordan Schur | Former Affiliate (Affiliate of Ex 10% Owner SHOT) | Shares: 818000 | Value: $6,192,260.0 | Percent: 2.444125% | Link: https://www.sec.gov/Archives/edgar/data/2019002/000164117225022089/0001641172-25-022089.txt
2025-08-04 21:44:58 | Jordan Schur | Former Affiliate (Affiliate of Ex 10% Owner SHOT) | Shares: 818000 | Value: $6,192,260.0 | Percent: 2.444125% | Link: https://www.sec.gov/Archives/edgar/data/1956744/000164117225022089/0001641172-25-022089.txt
2025-08-04 22:15:56 | Mohammad Abu Gahzaleh | Former Affiliate | Shares: 188070 | Value: $7,013,130.0 | Percent: 0.392017% | Link: https://www.sec.gov/Archives/edgar/data/1418036/000196858225000675/0001968582-25-000675.txt
2025-08-04 22:15:57 | Mohammad Abu Gahzaleh | Former Affiliate | Shares: 188070 | Value: $7,013,130.0 | Percent: 0.392017% | Link: https://www.sec.gov/Archives/edgar/data/1047340/000196858225000675/0001968582-25-000675.txt
2025-08-04 22:15:59 | SVEN ANTE LUNDBERG | Director | Shares: 29432 | Value: $61,589.4 | Percent: 0.023553% | Link: https://www.sec.gov/Archives/edgar/data/1817229/000195004725005423/0001950047-25-005423.txt
2025-08-04 22:15:59 | SVEN ANTE LUNDBERG | Director | Shares: 29432 | Value: $61,589.4 | Percent: 0.023553% | Link: https://www.sec.gov/Archives/edgar/data/1682126/000195004725005423/0001950047-25-005423.txt
2025-08-04 22:42:32 | Howson Dave | Former Officer | Shares: 6100 | Value: $1,513,654.0 | Percent: 0.005832% | Link: https://www.sec.gov/Archives/edgar/data/1797922/000195917325004940/0001959173-25-004940.txt
2025-08-04 22:42:33 | Howson Dave | Former Officer | Shares: 6100 | Value: $1,513,654.0 | Percent: 0.005832% | Link: https://www.sec.gov/Archives/edgar/data/1374310/000195917325004940/0001959173-25-004940.txt
2025-08-04 23:18:52 | BHJH Master Trust LLC | Affiliate | Shares: 402200 | Value: $65,988,954.0 | Percent: 1.142825% | Link: https://www.sec.gov/Archives/edgar/data/1552354/000196858225000677/0001968582-25-000677.txt
2025-08-04 23:18:53 | BHJH Master Trust LLC | Affiliate | Shares: 402200 | Value: $65,988,954.0 | Percent: 1.142825% | Link: https://www.sec.gov/Archives/edgar/data/723612/000196858225000677/0001968582-25-000677.txt
